Threshold,Mental,Physical,Temporal,Effort,Performance,Frustration
10,7.8,5.4,8.1,7.8,7.8,6.9
20,7.8,5.4,7.5,6.9,6.6,5.7
30,6.9,5.1,6.3,6.9,5.4,5.1
40,7.8,7.2,6.9,8.1,6.9,7.2
50,8.1,8.7,6.9,8.4,7.8,8.1
